,renta_disp,renta_antes_trans_no_pensiones,renta_antes_todas_trans,renta_equiv,vacaciones,comida_calidad,gasto_imprevisto,fin_de_mes,exp_ingresos
0,0.0719594273304423,0.06598222566499491,0.08093930488447644,0.0719594273304423,0.999124809741256,7.610350076039246e-05,0.9997336377473414,0.256879756468798,0.46440258751902574
1,0.10600530019070345,0.10246128865450115,0.10890192837156759,0.10600530019070345,0.00021714285715346282,0.006857142857143082,0.000114285714291118,0.6522971428571428,0.47200571428571414
2,0.08153404599669699,0.07706081337191378,0.09209394916936503,0.08153404599669699,0.0016053511705679258,0.0016722408026756397,0.9995317725752548,0.4022608695652171,0.45404682274247476
3,0.0827127569433311,0.07795677373156511,0.08618505695973665,0.0827127569433311,0.9992066640222128,0.013248710829036198,0.0013486711622380243,0.4632764775882587,0.5073383577945259
4,0.06829215914009612,0.06175558434326302,0.07843714029904297,0.06829215914009612,0.9078092605390455,0.9997235659986201,0.9336558396682804,0.1723842432619212,0.5140290255701451
